Delay : 1, Total Response Took: 1.091, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.32 
Delay : 1, Total Response Took: 1.1, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.31 
Delay : 1, Total Response Took: 1.139, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.34 
Delay : 1, Total Response Took: 1.118, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.113, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.21, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.35 
Delay : 1, Total Response Took: 1.214, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.31 
Delay : 1, Total Response Took: 1.139, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.156, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.269, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.32 
Delay : 1, Total Response Took: 1.201, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 1.219, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.213, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.235, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.314, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.31 
Delay : 1, Total Response Took: 1.245, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.298, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.31 
Delay : 1, Total Response Took: 1.25, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.252, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.225, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.247, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.244, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.236, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.36, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.35 
Delay : 1, Total Response Took: 1.234, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.259, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.232, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.267, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.239, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 1.251, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.264, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.24 
Delay : 1, Total Response Took: 1.254, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.227, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.294, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.28 
Delay : 1, Total Response Took: 1.235, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 1.312, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.29 
Delay : 1, Total Response Took: 1.257, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.245, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 1.259, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 1.271, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.25 
Delay : 1, Total Response Took: 1.977, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.145, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.163, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 2.156, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.22 
Delay : 1, Total Response Took: 2.177, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.189, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 2.187, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.199, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 1, Total Response Took: 2.197, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.221, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.209, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.213, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.225, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.21, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.234, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.263, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.239, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.264, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.278, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.26, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 1, Total Response Took: 2.274, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.253, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.274, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.255, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 2.277, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.279, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.257, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 1, Total Response Took: 2.267, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 1, Total Response Took: 2.281, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 1, Total Response Took: 2.287, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 1, Total Response Took: 2.283, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
