Delay : 0, Total Response Took: 0.236, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.25 
Delay : 0, Total Response Took: 0.288, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.32 
Delay : 0, Total Response Took: 0.261, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.28 
Delay : 0, Total Response Took: 0.357, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.32 
Delay : 0, Total Response Took: 0.379, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.32 
Delay : 0, Total Response Took: 0.3, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.25 
Delay : 0, Total Response Took: 0.337, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.26 
Delay : 0, Total Response Took: 0.372, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.28 
Delay : 0, Total Response Took: 0.28, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.291, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.304, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.311, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 0, Total Response Took: 0.287, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
Delay : 0, Total Response Took: 0.309, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.322, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.302, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.332, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.23 
Delay : 0, Total Response Took: 0.323, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.21 
Delay : 0, Total Response Took: 0.283, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.293, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.339, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.23 
Delay : 0, Total Response Took: 0.297, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.18 
Delay : 0, Total Response Took: 0.333, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.329, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.2 
Delay : 0, Total Response Took: 0.291, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.16 
Delay : 0, Total Response Took: 0.317, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.19 
