Delay : 0, Total Response Took: 0.015, Status: COMPLETED 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK 
Delay : 0, Total Response Took: 0.017, Status: COMPLETED 
Delay : 0, Total Response Took: 0.013, Status: COMPLETED 
Delay : 0, Total Response Took: 0.014, Status: COMPLETED 
Delay : 0, Total Response Took: 0.017, Status: COMPLETED 
Delay : 0, Total Response Took: 0.013, Status: COMPLETED 
Delay : 0, Total Response Took: 0.012, Status: COMPLETED 
Delay : 0, Total Response Took: 0.012, Status: COMPLETED 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED 
Delay : 0, Total Response Took: 0.012, Status: COMPLETED 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED 
